strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.16417,360.0,4,3.101229586803652e-05,16.787825,0.0381449,327.1066,0.0,157.8717,35.57294,0.0927878
0.16515,0.0,4,3.101229586803652e-05,9.1311,0.03270273,-40.96346,0.0,157.929,19.49616,0.1182464
0.16515,40.0,0,,,4.972447e-07,56.12095,0.0,157.5125,41.04962,6.76141e-06
0.16515,80.0,4,3.101229586803652e-05,4.936100000000001,0.03093655,128.7046,0.0,158.0398,11.00946,0.1635123
0.16515,120.0,4,3.101229586803652e-05,49.955075,0.04975271,153.4633,0.0,157.8764,57.83389,0.1197884
0.16515,160.0,4,3.101229586803652e-05,33.1529,0.04557923,152.0865,0.0,157.8647,52.59245,0.1043257
0.16515,200.0,6,,,0.1435845,139.61,0.0,158.5993,48.69222,0.3535335
0.16515,240.0,0,,,9.333873e-06,324.0254,0.0,157.5075,75.54691,1.744507e-06
0.16515,280.0,4,3.101229586803652e-05,3.8040999999999996,0.03142375,304.646,0.0,158.0964,9.021957,0.1824546
0.16515,320.0,4,0.006223675732766864,23.717599999999997,0.02033362,355.4415,0.0,158.0992,-9.073682,8.000294e-06
0.16515,360.0,4,3.101229586803652e-05,9.1311,0.03270273,319.0365,0.0,157.929,19.49616,0.1182464
0.16613,0.0,4,3.101229586803652e-05,17.0547,0.03831265,-32.73255,0.0,157.871,36.05075,0.09261761
0.16613,40.0,4,3.101229586803652e-05,2.543025,0.04115898,109.3422,0.0,158.4743,3.727598,0.2732326
0.16613,80.0,4,3.101229586803652e-05,6.853925,0.03132726,134.2703,0.0,157.9753,14.69839,0.1386623
0.16613,120.0,4,3.101229586803652e-05,14.08925,0.03633294,145.1491,0.0,157.8824,30.31131,0.09648304
0.16613,160.0,4,3.101229586803652e-05,29.161224999999998,0.04420049,151.4321,0.0,157.8626,50.19348,0.1000414
0.16613,200.0,6,,,0.07974628,147.55,0.0,158.0173,56.47702,0.2114542
0.16613,240.0,0,,,7.864041e-06,301.7099,0.0,157.5879,87.29466,1.181575e-06
0.16613,280.0,4,3.101229586803652e-05,2.89505,0.03253337,300.7831,0.0,158.1607,7.452504,0.2016275
0.16613,320.0,6,,,0.07584896,328.4807,0.0,157.9958,57.34497,0.2016155
0.16613,360.0,4,0.4481843274891195,785.2698,0.0007875142,359.3387,0.0,157.4924,37.30974,3.617815e-06
0.16711,0.0,4,0.006188496376153429,23.281200000000002,0.02062277,-4.547644,0.0,158.1073,98.80648,9.108646e-07
0.16711,40.0,0,,,1.159718e-07,88.04405,0.0,157.5125,17.10154,3.488107e-05
0.16711,80.0,23,,,8.641319e-08,86.07148,0.0,157.522,77.01286,9.881896e-06
0.16711,120.0,6,,,0.1734782,137.9289,0.0,159.0254,46.94827,0.4112375
0.16711,160.0,4,3.101229586803652e-05,31.201249999999998,0.04492821,151.7932,0.0,157.8636,51.51003,0.1022268
0.16711,200.0,4,0.006185087686219474,23.63335,0.02039196,175.4456,0.0,158.0924,90.02254,1.080412e-05
0.16711,240.0,4,3.101229586803652e-05,18.50725,0.08063929,344.7632,0.0,158.3108,77.24809,0.2780965
0.16711,280.0,4,3.101229586803652e-05,2.527175,0.03698931,293.2957,0.0,158.3348,4.919903,0.2447836
0.16711,320.0,4,3.101229586803652e-05,185.314975,0.06173328,332.4917,0.0,157.9284,60.72136,0.1629292
0.16711,360.0,4,0.006188496376153429,23.281200000000002,0.02062277,355.4524,0.0,158.1073,98.80648,9.108648e-07
0.1681,0.0,4,3.101229586803652e-05,25.838925,0.04287949,-29.29569,0.0,157.8621,-132.4486,0.09659696
0.1681,40.0,1,0.09484123839343121,18878.6697,7.906289e-07,87.28753,0.0,157.4818,-11.04659,5.672462e-05
0.1681,80.0,4,3.101229586803652e-05,4.712675,0.0309791,127.95,0.0,158.0498,10.60625,0.1669713
0.1681,120.0,4,3.101229586803652e-05,19.008074999999998,0.03948891,148.3165,0.0,157.8668,39.31196,0.09215079
0.1681,160.0,4,3.101229586803652e-05,12.5292,0.03520895,143.6628,0.0,157.8922,26.98513,0.1007873
0.1681,200.0,4,3.101229586803652e-05,41.213975000000005,0.06832649,163.3542,0.0,158.0947,75.29449,0.2209212
0.1681,240.0,4,3.101229586803652e-05,181.65895,0.05680928,343.4486,0.0,157.9677,74.16086,0.1686968
0.1681,280.0,4,3.101229586803652e-05,2.8807000000000005,0.0326372,300.5026,0.0,158.1659,7.346417,0.2030725
0.1681,320.0,6,,,0.2032969,316.7366,0.0,159.5547,45.6724,0.4641985
0.1681,360.0,4,0.4501746276297856,1234.698425,0.0005026973,359.9995,0.0,157.5085,58.08698,8.140209e-06
0.16908,0.0,4,3.101229586803652e-05,50.945275,0.0499395,-26.49513,0.0,157.8771,58.00746,0.1205302
0.16908,40.0,0,,,4.429334e-08,85.13848,0.0,157.5114,20.90133,2.114891e-05
0.16908,80.0,4,3.101229586803652e-05,5.41245,0.03092632,130.2402,0.0,158.0208,11.89148,0.1565645
0.16908,120.0,4,3.101229586803652e-05,31.660724999999996,0.04509014,151.865,0.0,157.8638,51.77872,0.1027361
0.16908,160.0,4,3.101229586803652e-05,55.156925,0.05070829,153.6505,0.0,157.8799,58.6511,0.1235681
0.16908,200.0,0,,,3.140794e-05,228.3999,0.0,157.5327,25.88879,4.411886e-08
0.16908,240.0,0,,,1.309191e-06,290.6024,0.0,157.518,88.73473,9.147043e-06
0.16908,280.0,0,,,3.649253e-06,305.2951,0.0,157.5138,35.26031,1.827037e-05
0.16908,320.0,6,,,0.1845744,317.4419,0.0,159.2097,46.43187,0.4314575
0.16908,360.0,4,3.101229586803652e-05,50.945275,0.0499395,333.5049,0.0,157.8771,58.00746,0.1205302
0.17006,0.0,4,3.101229586803652e-05,62.176024999999996,0.05183917,-26.19482,0.0,157.8847,59.4512,0.1280544
0.17006,40.0,4,3.101229586803652e-05,7.684825,0.03175857,136.2123,0.0,157.9555,16.40411,0.1302094
0.17006,80.0,4,3.101229586803652e-05,6.09805,0.03104377,132.2669,0.0,157.9972,13.19853,0.1474949
0.17006,120.0,4,3.101229586803652e-05,21.61115,0.04090537,149.4133,0.0,157.8635,42.98799,0.09309493
0.17006,160.0,4,3.101229586803652e-05,47.0076,0.04915511,153.324,0.0,157.8743,57.25863,0.1174443
0.17006,200.0,4,0.0062172312542935855,23.641849999999998,0.02038691,175.4423,0.0,158.0893,89.0757,1.343355e-05
0.17006,240.0,0,,,1.804009e-06,321.086,0.0,157.5171,87.50194,2.587341e-06
0.17006,280.0,4,3.101229586803652e-05,2.8122499999999997,0.033216,299.1467,0.0,158.192,6.852513,0.2102446
0.17006,320.0,4,3.101229586803652e-05,2.5500249999999998,0.03659357,293.7685,0.0,158.3208,5.067329,0.2417125
0.17006,360.0,4,3.101229586803652e-05,7.487024999999999,0.03164693,315.7717,0.0,157.9599,195.9926,0.1321134
0.17104,0.0,4,3.101229586803652e-05,24.160649999999997,0.04213943,-29.74915,0.0,157.8622,45.92507,0.09502325
0.17104,40.0,4,0.0060877239819860495,6.589275,3.717774e-07,-293.4691,0.0,158.1517,-4.463968,0.1222862
0.17104,80.0,0,,,3.075875e-08,106.6772,0.0,157.5187,54.25835,2.306177e-05
0.17104,120.0,4,3.101229586803652e-05,21.647975,0.04092033,149.4292,0.0,157.8635,43.0355,0.09310354
0.17104,160.0,4,3.101229586803652e-05,41.27275,0.04785437,152.9504,0.0,157.8701,55.80696,0.1124435
0.17104,200.0,4,3.101229586803652e-05,72.070025,0.05321531,153.893,0.0,157.8906,60.18932,0.1334488
0.17104,240.0,1,0.10590352449281129,94393.1192,3.65043e-06,257.9343,0.0,157.3373,109.3535,4.458977e-07
0.17104,280.0,0,,,4.794057e-08,300.2233,0.0,157.5017,39.354,4.172702e-06
0.17104,320.0,4,3.101229586803652e-05,3.0164999999999997,0.03227591,301.5024,0.0,158.1477,7.727011,0.1979469
0.17104,360.0,4,3.101229586803652e-05,24.160649999999997,0.04213943,330.2508,0.0,157.8622,45.92507,0.09502325
0.17202,0.0,4,3.101229586803652e-05,8.64805,0.03236806,-41.83442,0.0,157.9369,18.44927,0.1218809
0.17202,40.0,4,0.006065421056150322,6.606075000000001,7.426898e-08,56.41527,0.0,158.1398,-4.462022,0.1221346
0.17202,80.0,0,,,3.726588e-08,115.8199,0.0,157.5091,44.221,1.719078e-05
0.17202,120.0,4,3.101229586803652e-05,16.82335,0.03816493,147.1285,0.0,157.8715,35.63583,0.09275798
0.17202,160.0,4,3.101229586803652e-05,19.619075,0.03983503,148.5993,0.0,157.8658,40.23939,0.09224168
0.17202,200.0,0,,,2.457788e-07,243.9641,0.0,157.5092,86.79965,8.894952e-06
0.17202,240.0,0,,,3.995754e-06,313.8449,0.0,157.5204,84.79629,6.237621e-06
0.17202,280.0,4,3.101229586803652e-05,2.7414,0.03393714,297.7145,0.0,158.222,6.353546,0.218102
0.17202,320.0,4,3.101229586803652e-05,12.690075,0.03532386,323.8328,0.0,157.891,27.33404,0.100243
0.17202,360.0,4,3.101229586803652e-05,8.64805,0.03236806,318.1656,0.0,157.9369,18.44927,0.1218809
0.17301,0.0,4,3.101229586803652e-05,21.761775,0.04097968,-30.52947,0.0,157.8633,43.17972,0.09317701
0.17301,40.0,1,0.18290455571144376,17066.7355,2.308737e-07,95.3218,0.0,157.5015,12.72491,6.341908e-05
0.17301,80.0,4,3.101229586803652e-05,5.264125,0.03091679,129.7728,0.0,158.0264,11.61288,0.1586648
0.17301,120.0,4,3.101229586803652e-05,19.9308,0.04000825,148.739,0.0,157.8653,40.69892,0.09231844
0.17301,160.0,6,,,0.06888452,150.3708,0.0,157.9606,59.04833,0.1833441
0.17301,200.0,8,,,2.262997e-09,268.8347,0.0,157.5129,30.5,1.261991e-06
0.17301,240.0,0,,,4.591953e-06,300.1396,0.0,157.5128,94.18049,9.183633e-07
0.17301,280.0,4,3.101229586803652e-05,2.5455750000000004,0.04152409,289.0609,0.0,158.4863,3.644686,0.2754814
0.17301,320.0,4,3.101229586803652e-05,4.823175,0.03095665,308.3264,0.0,158.0448,10.80562,0.1652456
0.17301,360.0,4,3.101229586803652e-05,21.761775,0.04097968,329.4705,0.0,157.8633,43.17972,0.09317701
0.17399,0.0,4,3.101229586803652e-05,13.395375,0.03583702,-35.47449,0.0,157.8863,28.84976,0.09816324
0.17399,40.0,1,0.17316917883965646,16301.8967,3.228569e-08,89.6865,0.0,157.5255,11.86163,6.596973e-05
0.17399,80.0,4,0.6986336821701538,1226334.736675,2.090781e-08,106.5916,0.0,157.4992,42.81999,4.292318e-06
0.17399,120.0,4,3.101229586803652e-05,18.648149999999998,0.03928149,148.1397,0.0,157.8674,38.74493,0.09214888
0.17399,160.0,4,3.101229586803652e-05,33.4278,0.04566542,152.1292,0.0,157.8648,52.73818,0.1046077
0.17399,200.0,4,0.006062985976637339,6.64835,3.455343e-06,264.1162,0.0,158.1458,-4.461061,0.1218213
0.17399,240.0,0,,,4.92485e-06,319.0541,0.0,157.5326,76.5527,3.111671e-06
0.17399,280.0,0,,,1.642319e-06,306.8158,0.0,157.5066,46.28877,1.726627e-07
0.17399,320.0,4,3.101229586803652e-05,19.8155,0.0399465,328.6869,0.0,157.8654,40.53025,0.09229416
0.17399,360.0,4,3.101229586803652e-05,13.395375,0.03583702,324.5255,0.0,157.8863,28.84976,0.09816324
0.17497,0.0,4,3.101229586803652e-05,30.578024999999997,0.04471209,-28.31067,0.0,157.8633,51.12974,0.1015582
0.17497,40.0,1,0.15767675954306318,16426.9314,8.390251e-09,91.4171,0.0,157.5226,10.4759,6.546459e-05
0.17497,80.0,0,,,2.719238e-07,115.547,0.0,157.5306,86.18091,4.475677e-08
0.17497,120.0,4,3.101229586803652e-05,20.36985,0.04024992,148.9257,0.0,157.8648,41.32587,0.09247294
0.17497,160.0,4,3.101229586803652e-05,5.513425000000001,0.03093339,130.5504,0.0,158.0171,12.08027,0.1551639
0.17497,200.0,1,0.14549356858638096,26521.0591,6.515578e-08,271.4942,0.0,157.4644,-16.19048,3.845692e-05
0.17497,240.0,1,0.16974248289688706,78568.07949999999,5.791785e-08,302.281,0.0,157.5215,101.3964,1.346289e-05
0.17497,280.0,4,3.101229586803652e-05,2.618225,0.05779543,281.3004,0.0,159.0327,1.376477,0.3578337
0.17497,320.0,6,,,0.1602104,318.5984,0.0,158.8236,47.64919,0.3862254
0.17497,360.0,4,3.101229586803652e-05,30.578024999999997,0.04471209,331.6893,0.0,157.8633,51.12974,0.1015582
0.17595,0.0,4,3.101229586803652e-05,15.460125000000001,0.03727799,-33.77786,0.0,157.8762,33.07404,0.09411676
0.17595,40.0,0,,,3.903719e-07,88.93622,0.0,157.4972,39.32471,7.827256e-05
0.17595,80.0,4,3.101229586803652e-05,11.455274999999999,0.03440866,142.4418,0.0,157.901,24.62471,0.1049429
0.17595,120.0,4,3.101229586803652e-05,20.93015,0.04054726,149.153,0.0,157.8641,42.0946,0.0927138
0.17595,160.0,4,3.101229586803652e-05,10.314350000000001,0.03355965,140.9204,0.0,157.9131,22.09858,0.110659
0.17595,200.0,0,,,1.12376e-08,278.1476,0.0,157.5064,-44.83498,1.608336e-05
0.17595,240.0,5,,,0.0005787206,359.9292,0.0,157.5169,39.91173,7.312106e-06
0.17595,280.0,4,3.101229586803652e-05,2.6287999999999996,0.06158575,280.2216,0.0,159.1689,1.055603,0.3740767
0.17595,320.0,6,,,0.1141326,322.1336,0.0,158.2767,51.23289,0.2916103
0.17595,360.0,4,3.101229586803652e-05,15.460125000000001,0.03727799,326.2221,0.0,157.8762,33.07404,0.09411676
0.17693,0.0,4,3.101229586803652e-05,26.6572,0.04321918,-29.0951,0.0,157.8621,48.2699,0.09740633
0.17693,40.0,4,3.101229586803652e-05,31.151574999999998,0.04491106,151.7861,0.0,157.8636,51.48148,0.1021718
0.17693,80.0,4,3.101229586803652e-05,9.732899999999999,0.03313447,140.0374,0.0,157.9204,20.81541,0.1141629
0.17693,120.0,4,3.101229586803652e-05,20.630225,0.04038695,149.0342,0.0,157.8645,41.68763,0.0925697
0.17693,160.0,4,3.101229586803652e-05,47.546150000000004,0.04926724,153.3523,0.0,157.8746,57.37165,0.1178825
0.17693,200.0,1,0.2016634733906976,19509.659499999998,1.838921e-05,284.4043,0.0,157.5209,-18.10214,2.485875e-07
0.17693,240.0,4,3.101229586803652e-05,324.184475,0.06556086,331.3579,0.0,157.9453,59.88009,0.174152
0.17693,280.0,4,3.101229586803652e-05,2.689675,0.06621196,279.0988,0.0,159.3413,0.7174214,0.3929879
0.17693,320.0,4,3.101229586803652e-05,11.866674999999997,0.03471776,322.9323,0.0,157.8974,25.53429,0.1032212
0.17693,360.0,4,3.101229586803652e-05,26.6572,0.04321918,330.9049,0.0,157.8621,48.2699,0.09740633
0.17792,0.0,4,3.101229586803652e-05,25.268,0.04263338,-29.44096,0.0,157.862,47.02444,0.09603943
0.17792,40.0,4,3.101229586803652e-05,2.91565,0.0735108,97.65406,0.0,159.6277,0.2753122,0.4211081
0.17792,80.0,4,3.101229586803652e-05,3.8115,0.03141859,124.675,0.0,158.0959,9.034867,0.1823182
0.17792,120.0,4,3.101229586803652e-05,26.374325000000002,0.04310625,150.8364,0.0,157.862,48.02713,0.09713244
0.17792,160.0,4,3.101229586803652e-05,44.4286,0.04859498,153.1746,0.0,157.8724,56.66729,0.11527
0.17792,200.0,4,3.101229586803652e-05,8.8499,0.03250633,318.5382,0.0,157.9336,18.88555,0.1203196
0.17792,240.0,4,3.101229586803652e-05,75.38244999999999,0.06232309,342.9158,0.0,158.018,74.29821,0.1928969
0.17792,280.0,4,3.101229586803652e-05,2.5635250000000003,0.04439996,287.0955,0.0,158.5802,3.069185,0.2922872
0.17792,320.0,0,,,2.100867e-07,289.2009,0.0,157.5257,66.99066,5.134902e-06
0.17792,360.0,4,3.101229586803652e-05,25.268,0.04263338,330.559,0.0,157.862,47.02444,0.09603943
0.1789,0.0,4,3.101229586803652e-05,15.575875,0.0373528,-33.69278,0.0,157.8758,33.29947,0.09395533
0.1789,40.0,4,3.101229586803652e-05,70.08515,0.05295513,153.8866,0.0,157.8894,60.07105,0.132438
0.1789,80.0,4,3.101229586803652e-05,5.630224999999999,0.03094648,130.9084,0.0,158.0128,12.30154,0.1535632
0.1789,120.0,4,3.101229586803652e-05,36.45485000000001,0.04657587,152.5004,0.0,157.8667,54.11604,0.1077532
0.1789,160.0,4,3.101229586803652e-05,172.02069999999998,0.06110673,152.669,0.0,157.9256,60.83218,0.1610011
0.1789,200.0,4,3.101229586803652e-05,8.724374999999998,0.03242037,318.3096,0.0,157.9357,18.61486,0.1212799
0.1789,240.0,4,3.101229586803652e-05,151.25979999999998,0.05998727,332.9688,0.0,157.9207,60.9939,0.1574742
0.1789,280.0,4,3.101229586803652e-05,2.633575,0.06347766,279.7379,0.0,159.2386,0.9102958,0.3819278
0.1789,320.0,4,0.2191437527364437,263.6631,0.2203876,316.1938,0.0,159.9078,45.07667,0.4926489
0.1789,360.0,4,3.101229586803652e-05,15.575875,0.0373528,326.3072,0.0,157.8758,33.29947,0.09395533
0.17988,0.0,4,3.101229586803652e-05,9.409025,0.03289568,-40.48987,0.0,157.9249,20.10095,0.1162939
0.17988,40.0,6,,,6.765685e-08,94.86366,0.0,157.5113,-41.80192,5.839093e-06
0.17988,80.0,0,,,6.051761e-08,106.2807,0.0,157.5069,88.41006,3.392005e-07
0.17988,120.0,4,3.101229586803652e-05,38.680025,0.04719514,152.7267,0.0,157.8683,54.96344,0.1099859
0.17988,160.0,4,3.101229586803652e-05,15.079874999999998,0.03702158,145.9443,0.0,157.8777,32.32704,0.0946583
0.17988,200.0,8,,,1.022403e-08,282.7911,0.0,157.5068,74.51267,7.191122e-06
0.17988,240.0,6,,,0.1106415,322.5243,0.0,158.2444,51.62011,0.2838992
0.17988,280.0,4,3.101229586803652e-05,2.5934,0.05066114,283.8869,0.0,158.787,2.13581,0.3248799
0.17988,320.0,4,3.101229586803652e-05,2.5443499999999997,0.03669002,293.6544,0.0,158.3242,5.031719,0.2424609
0.17988,360.0,4,3.101229586803652e-05,9.409025,0.03289568,319.5101,0.0,157.9249,20.10095,0.1162939
0.18086,0.0,4,3.101229586803652e-05,50.23155,0.04980445,-26.52417,0.0,157.8765,57.88392,0.1199944
0.18086,40.0,4,0.0062152767882695985,23.552275,0.02044267,175.4435,0.0,158.0988,-4.957978,5.334119e-06
0.18086,80.0,2,0.45107970994896596,379913.47135,1.525937e-07,105.1473,0.0,157.5178,84.84198,2.352111e-06
0.18086,120.0,4,3.101229586803652e-05,20.927325,0.04054691,149.1517,0.0,157.864,42.09115,0.09271536
0.18086,160.0,4,3.101229586803652e-05,28.924249999999997,0.04411382,151.3889,0.0,157.8626,50.03046,0.09978904
0.18086,200.0,38,,,9.363571e-09,280.5651,0.0,157.5176,73.88565,3.530083e-06
0.18086,240.0,6,,,0.08086245,327.2994,0.0,158.0238,56.2411,0.2142333
0.18086,280.0,4,3.101229586803652e-05,2.5586,0.04356018,287.6293,0.0,158.5527,3.225005,0.2875292
0.18086,320.0,4,3.101229586803652e-05,30.343325,0.04462894,331.6478,0.0,157.8632,50.98044,0.1013068
0.18086,360.0,4,3.101229586803652e-05,50.23155,0.04980445,333.4758,0.0,157.8765,57.88392,0.1199944
0.18184,0.0,4,3.101229586803652e-05,14.435575,0.03657477,-34.5615,0.0,157.8807,-328.9753,0.09577122
0.18184,40.0,0,,,1.541254e-06,64.99776,0.0,157.4851,-27.24144,1.693388e-05
0.18184,80.0,1,0.03554997187059532,1762126.6482,6.226793e-08,90.10207,0.0,157.5139,70.99317,3.402011e-07
0.18184,120.0,4,3.101229586803652e-05,17.7713,0.03875751,147.6805,0.0,157.8692,37.30031,0.09229561
0.18184,160.0,4,3.101229586803652e-05,8.205025000000001,0.03207827,137.3037,0.0,157.945,17.5015,0.1255312
0.18184,200.0,4,0.0060928832178585735,6.606974999999999,6.258648e-06,257.8851,0.0,158.1604,175.526,0.1221729
0.18184,240.0,6,,,0.1044937,323.2782,0.0,158.1913,52.36337,0.2701106
0.18184,280.0,4,3.101229586803652e-05,2.5572,0.04332604,287.7832,0.0,158.5451,3.269829,0.2861858
0.18184,320.0,6,,,0.131876,320.4761,0.0,158.4597,49.57278,0.3295585
0.18184,360.0,4,0.006191571641008995,23.664649999999998,0.02036775,355.4471,0.0,158.0974,-55.11506,5.109339e-07
0.18283,0.0,4,0.006185517085437412,23.463775,0.0205027,-4.559911,0.0,158.0999,287.411,9.550403e-07
0.18283,40.0,4,3.101229586803652e-05,2.5400500000000004,0.04074643,109.6706,0.0,158.4608,3.824642,0.2706537
0.18283,80.0,0,,,4.122225e-08,88.27072,0.0,157.5214,66.56239,1.589577e-05
0.18283,120.0,4,3.101229586803652e-05,23.550475,0.04185247,150.0674,0.0,157.8624,45.27378,0.09449179
0.18283,160.0,4,3.101229586803652e-05,35.025774999999996,0.0461613,152.3352,0.0,157.8659,53.50223,0.1062941
0.18283,200.0,0,,,6.722564e-08,278.5132,0.0,157.5493,88.22678,4.14741e-07
0.18283,240.0,4,3.101229586803652e-05,26.082975,0.0429817,330.7655,0.0,157.8619,47.77044,0.09683482
0.18283,280.0,4,3.101229586803652e-05,2.592625,0.05046746,283.9695,0.0,158.7805,2.159864,0.3239337
0.18283,320.0,4,3.101229586803652e-05,15.40035,0.03723546,326.1778,0.0,157.8764,32.95489,0.09419572
0.18283,360.0,4,0.4495763509010184,1027.1688,0.0005999311,359.7548,0.0,157.5024,17.65816,9.992029e-06
0.18381,0.0,4,3.101229586803652e-05,99.648225,0.05618444,-26.26594,0.0,157.9038,61.03461,0.144585
0.18381,40.0,4,3.101229586803652e-05,8.931775,0.03256106,-41.31332,0.0,157.9323,19.06228,0.1196989
0.18381,80.0,16,,,5.984063e-08,91.44687,0.0,157.5149,82.97882,3.429534e-06
0.18381,120.0,4,3.101229586803652e-05,21.917524999999998,0.0410595,149.5247,0.0,157.8632,43.3726,0.09328229
0.18381,160.0,4,3.101229586803652e-05,23.93135,0.04202798,150.1836,0.0,157.8623,45.68282,0.09480826
0.18381,200.0,4,0.006082021567165776,6.692424999999999,9.869305e-08,256.9185,0.0,158.1446,-4.467835,0.1214796
0.18381,240.0,4,3.101229586803652e-05,4.33675,0.03110561,306.6281,0.0,158.0675,9.939737,0.173092
0.18381,280.0,4,3.101229586803652e-05,2.5684,0.04528671,286.564,0.0,158.6094,2.914291,0.2971961
0.18381,320.0,4,3.101229586803652e-05,4.946,0.03093968,308.7395,0.0,158.0394,11.02966,0.1633645
0.18381,360.0,4,3.101229586803652e-05,99.648225,0.05618444,333.7341,0.0,157.9038,61.03461,0.144585
0.18479,0.0,4,3.101229586803652e-05,20.59975,0.04037299,-30.98026,0.0,157.8646,41.64464,0.09256635
0.18479,40.0,4,0.0061220016435992435,6.804875,1.046057e-06,63.49654,0.0,158.1665,-4.467825,0.1206465
0.18479,80.0,17,,,1.023123e-08,91.21494,0.0,157.5169,85.7148,6.009936e-06
0.18479,120.0,4,3.101229586803652e-05,120.13229999999999,0.05789715,153.449,0.0,157.9114,61.13558,0.1505821
0.18479,160.0,4,3.101229586803652e-05,12.4939,0.03518094,143.6296,0.0,157.8924,26.90943,0.1008931
0.18479,200.0,0,,,2.358532e-09,254.5021,0.0,157.4775,23.63938,3.431931e-05
0.18479,240.0,4,3.101229586803652e-05,6.469524999999999,0.03116711,313.2801,0.0,157.9858,13.92862,0.1430118
0.18479,280.0,4,3.101229586803652e-05,2.5816000000000003,0.04793141,285.1433,0.0,158.6961,2.501375,0.3112066
0.18479,320.0,4,3.101229586803652e-05,16.867325,0.03819432,327.1549,0.0,157.8714,35.7156,0.09273266
0.18479,360.0,4,3.101229586803652e-05,20.59975,0.04037299,329.0197,0.0,157.8646,41.64464,0.09256635
0.18577,0.0,4,0.00622229284238313,23.631674999999998,0.02039249,-4.556424,0.0,158.1118,158.3082,3.69101e-06
0.18577,40.0,4,3.101229586803652e-05,15.57545,0.03735373,-33.69461,0.0,157.8758,33.29817,0.09396206
0.18577,80.0,2,0.4407045518106862,161571.50790000003,4.337184e-07,98.77516,0.0,157.5323,64.2356,7.526798e-06
0.18577,120.0,4,3.101229586803652e-05,29.88855,0.04446916,151.5684,0.0,157.8631,50.68827,0.1008241
0.18577,160.0,4,3.101229586803652e-05,28.674725,0.04401747,151.3399,0.0,157.8625,49.85109,0.09951766
0.18577,200.0,0,,,4.329055e-08,278.8876,0.0,157.5108,32.76868,1.765142e-05
0.18577,240.0,4,3.101229586803652e-05,8.766675,0.0324507,318.3857,0.0,157.9348,18.70629,0.1209593
0.18577,280.0,4,3.101229586803652e-05,2.6010500000000003,0.0526273,283.0851,0.0,158.8535,1.901685,0.3343211
0.18577,320.0,4,3.101229586803652e-05,34.8769,0.04611441,332.3156,0.0,157.8658,53.43262,0.1061353
0.18577,360.0,4,0.006178857886955814,23.3976,0.0205407,355.4434,0.0,158.092,-24.17078,8.164219e-06
0.18675,0.0,4,3.101229586803652e-05,195.27485000000001,0.0621618,-27.62922,0.0,157.9303,60.64224,0.1642299
0.18675,40.0,4,3.101229586803652e-05,4.21045,0.03116624,-53.82952,0.0,158.0741,9.719877,0.1752359
0.18675,80.0,0,,,3.281666e-07,98.1896,0.0,157.5166,69.09166,3.049442e-05
0.18675,120.0,4,3.101229586803652e-05,42.7145,0.04819903,153.0602,0.0,157.8711,56.22187,0.113752
