strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.03,146.93878,4.0,0.0011318420140277296,4.625625,0.03,146.9388,6.626035,1.0,20.81242,20.76272,0.1185337,16.88381,0.4904722,2.173133
0.03,154.28571,4.0,0.002096524778896882,4.1924,0.03,154.2857,22.70088,1.0,20.81219,20.76452,0.09932142,18.39491,0.4904145,2.264554
0.03,161.63265,4.0,0.0033839968312026707,6.885125,0.03,161.6327,56.84768,1.0,20.81191,20.76725,0.05808138,26.89709,0.490571,2.287384
0.03,168.97959,4.0,0.00479256887361053,6.2494749999999994,0.03,168.9796,109.1618,1.0,20.81119,20.76796,0.03182703,27.435,0.4909479,2.390772
0.03,176.32653,4.0,0.007024283101905797,7.082824999999999,0.03,176.3265,344.5508,1.0,20.81454,20.77118,1.505108e-08,39.34446,0.4885489,2.399996
0.03,183.67347,4.0,0.41318802483267475,16.8422,0.03,183.6735,11610.52,1.0,20.76751,20.76316,2.457502e-06,2.921239,0.4868468,2.399938
0.03,191.02041,4.0,0.45935140493919735,13.039524999999998,0.03,191.0204,20476.94,1.0,20.7418,20.75416,1.036133e-06,8.404714,0.5086822,2.39991
0.03,198.36735,4.0,0.5051502128384197,11.295725000000001,0.03,198.3673,27046.09,1.0,20.73191,20.74518,5.532304e-07,29.28701,0.5239426,2.399974
0.03,205.71429,4.0,0.5393521738566404,12.445900000000002,0.03,205.7143,31794.77,1.0,20.72679,20.74085,1.149609e-06,15.81769,0.5325482,2.397706
0.03,213.06122,4.0,0.01548834462011651,541.95705,0.03,213.0612,390.7708,1.0,20.80156,20.77545,0.08370299,-55.46116,0.4892338,1.969893
0.03,220.40816,4.0,0.01798581802608905,318.4,0.03,220.4082,563.8451,1.0,20.80143,20.77421,0.09882615,-47.30712,0.4890662,2.186096
0.03,227.7551,4.0,0.012303029703942599,106.04637500000001,0.03,227.7551,575.7227,1.0,20.80505,20.76414,0.07783811,-32.99721,0.4931286,1.500176
0.03,235.10204,4.0,0.01144369749433587,73.728425,0.03,235.102,559.4945,1.0,20.80592,20.76084,0.08956378,-24.86511,0.4934053,1.500032
0.03,242.44898,4.0,0.010395129790033967,57.796425,0.03,242.449,494.2549,1.0,20.80654,20.75843,0.1013003,-18.62628,0.493394,1.502423
0.03,249.79592,4.0,0.009125685697143912,50.3947,0.03,249.7959,399.2829,1.0,20.8072,20.75678,0.1102284,-13.60911,0.4932592,1.500857
0.03,257.14286,4.0,0.007732085249295869,44.28805,0.03,257.1429,294.4056,1.0,20.80798,20.75575,0.1176873,-9.133995,0.4929874,1.507234
0.03,264.4898,4.0,0.006252572864954685,22.105900000000002,0.03,264.4898,197.1185,1.0,20.80851,20.7534,0.1446716,-4.960025,0.4929754,1.625853
0.03,271.83673,4.0,0.0047858991448691025,3.832625,0.03,271.8367,116.4186,1.0,20.80866,20.74829,0.219533,-2.344372,0.4936133,1.887685
0.03,279.18367,4.0,0.003361109393423076,6.108025,0.03,279.1837,57.72609,1.0,20.80976,20.75023,0.1969252,0.4376331,0.492967,1.84207
0.03,286.53061,4.0,0.7283054406045592,2.608333333333333,0.03,286.5306,12.81185,1.0,20.80734,20.73375,0.5456854,-1.288171,0.5018058,2.399998
0.03,293.87755,4.0,0.0011916921478999476,15.964500000000001,0.03,293.8775,7.264347,1.0,20.81172,20.75622,0.1397192,8.192381,0.4915697,1.730297
0.03,301.22449,4.0,0.0005623365122221514,16.329775,0.03,301.2245,1.549235,1.0,20.81227,20.75827,0.1281422,11.86916,0.4911655,1.759131
0.03,308.57143,4.0,0.000214248729921604,7.430975,0.03,308.5714,0.2388948,1.0,20.81236,20.75806,0.1462209,12.01194,0.491071,1.942778
0.03,315.91837,4.0,0.000346824651104705,8.885974999999998,0.03,315.9184,0.5726764,1.0,20.81264,20.76097,0.1229668,16.10404,0.490686,1.970996
0.03,323.26531,4.0,0.0007978378317238837,6.05875,0.03,323.2653,3.16255,1.0,20.81254,20.76226,0.1190201,17.10978,0.4905185,2.099028
0.03,330.61224,4.0,0.001618875458378314,6.07115,0.03,330.6122,13.30408,1.0,20.81243,20.76446,0.098057,20.18922,0.4903821,2.176805
0.03,337.95918,4.0,0.0027911357304759984,12.138424999999998,0.03,337.9592,38.71479,1.0,20.81233,20.76793,0.05699654,34.28854,0.4904834,2.135705
0.03,345.30612,4.0,0.004065608290039281,5.09615,0.03,345.3061,80.51073,1.0,20.81152,20.7671,0.05306981,22.27552,0.4907104,2.374177
0.03,352.65306,4.0,0.0056037889059745594,7.102100000000001,0.03,352.6531,141.2567,1.0,20.81073,20.76831,0.0130983,34.35651,0.491278,2.399895
0.03,360.0,4.0,0.4220386396374497,1388.4821,0.03,360.0,79.36297,1.0,20.80665,20.77858,0.0940507,-89.92512,0.4897178,2.136995
0.031,0.0,4.0,0.46484731124004025,3209.585075,0.031,0.0,70.27314,1.0,20.80662,20.77867,0.08521693,-89.94389,0.4897587,1.94279
0.031,7.34694,8.0,nan,nan,0.031,7.34694,89.79852,1.0,20.80494,20.77849,0.1210685,-82.21864,0.4898204,2.378138
0.031,14.69388,4.0,0.48183217205501866,11.46275,0.031,14.69388,24726.99,1.0,20.73494,20.74936,9.507006e-07,19.82351,0.5166295,2.399918
0.031,22.04082,4.0,0.5227724005215906,11.093375,0.031,22.04082,30471.47,1.0,20.72756,20.74315,2.939836e-07,11.40425,0.5286105,2.399989
0.031,29.38776,6.0,nan,nan,0.031,29.38776,320.2366,1.0,20.80158,20.77617,0.1174755,-59.2239,0.489348,2.348051
0.031,36.73469,6.0,nan,nan,0.031,36.73469,476.6336,1.0,20.8012,20.77503,0.116398,-51.58812,0.4891765,2.333629
0.031,44.08163,4.0,0.013590063935713138,170.6793,0.031,44.08163,569.5443,1.0,20.80392,20.76723,0.07366819,-39.53335,0.4923746,1.500079
0.031,51.42857,4.0,0.01200473768635713,81.47755,0.031,51.42857,592.5483,1.0,20.80544,20.76178,0.08669205,-28.47374,0.4935587,1.501145
0.031,58.77551,4.0,0.01108927180234383,16.381475,0.031,58.77551,571.278,1.0,20.80572,20.75554,0.1418339,-17.07298,0.4938552,1.76306
0.031,66.12245,4.0,0.009930112175352033,54.046925,0.031,66.12245,460.5546,1.0,20.80687,20.75758,0.107821,-16.19745,0.4932698,1.500054
0.031,73.46939,4.0,0.1026398969359691,4.507625,0.031,73.46939,17887.05,1.0,20.77574,20.81066,2.412802e-08,78.52443,0.4496845,2.399823
0.031,80.81633,5.0,0.007040932115353692,43.273399999999995,0.031,80.81633,245.7678,1.0,20.80834,20.75517,0.1216735,-7.096506,0.4929441,1.503177
0.031,88.16327,4.0,0.00554535597385739,4.550975,0.031,88.16327,158.859,1.0,20.80573,20.73542,0.4525036,-3.813351,0.4994252,2.270269
0.031,95.5102,4.0,0.003997323635238024,15.756325,0.031,95.5102,81.24627,1.0,20.80974,20.75258,0.1591448,-0.05219098,0.4926407,1.684736
0.031,102.85714,4.0,0.0026078205857219274,8.745225000000001,0.031,102.8571,34.90686,1.0,20.8104,20.75167,0.180346,2.318299,0.4925564,1.794787
0.031,110.20408,5.0,0.0015131793223594624,46.954425,0.031,110.2041,11.9417,1.0,20.81182,20.75832,0.1085423,9.842732,0.4914143,1.509578
0.031,117.55102,5.0,0.0006904343591328988,55.68515000000001,0.031,117.551,2.574192,1.0,20.8125,20.76055,0.09712068,15.29335,0.4910084,1.500077
0.031,124.89796,4.0,3.101229586803652e-05,2.38635,0.031,124.898,3.052425e-06,1.0,20.81175,20.75262,0.2188498,7.021091,0.4919731,2.098695
0.031,132.2449,4.0,3.101229586803652e-05,5.4425,0.031,132.2449,3.921543e-06,1.0,20.81247,20.75836,0.1518879,12.72901,0.4909819,2.015338
0.031,139.59184,4.0,0.000346824651104705,9.429599999999999,0.031,139.5918,0.6377077,1.0,20.81279,20.7624,0.1133739,18.94302,0.4905207,1.995223
0.031,146.93878,4.0,0.0010338397744271439,8.419625,0.031,146.9388,5.41176,1.0,20.81271,20.76442,0.09836317,22.18972,0.4903656,2.09007
0.031,154.28571,4.0,0.0020183670884917487,8.5887,0.031,154.2857,21.18887,1.0,20.8125,20.7665,0.07677034,27.18542,0.4903602,2.171123
0.031,161.63265,4.0,0.003254337343880874,4.804725,0.031,161.6327,53.48479,1.0,20.81192,20.76664,0.0688479,23.20396,0.490544,2.349142
0.031,168.97959,4.0,0.004779384647197766,4.47875,0.031,168.9796,108.9291,1.0,20.81118,20.76693,0.04115078,18.60506,0.491027,2.399931
0.031,176.32653,6.0,nan,nan,0.031,176.3265,69.18175,1.0,20.80748,20.77885,0.1262253,-93.70351,0.4898265,2.398501
0.031,183.67347,5.0,nan,nan,0.031,183.6735,77.78256,1.0,20.80574,20.7787,0.1135438,-86.10717,0.4897834,2.315238
0.031,191.02041,6.0,nan,nan,0.031,191.0204,107.4962,1.0,20.8042,20.77825,0.1161142,-78.38698,0.4897523,2.342294
0.031,198.36735,4.0,0.4982886683892949,11.842425,0.031,198.3673,27834.21,1.0,20.73025,20.74592,2.123201e-08,29.9657,0.5217987,2.399994
0.031,205.71429,4.0,0.5589423948881974,9.869075,0.031,205.7143,32870.71,1.0,20.72419,20.74169,1.601722e-06,18.84953,0.5381438,2.399986
0.031,213.06122,4.0,0.014976114508908463,726.12655,0.031,213.0612,390.2574,1.0,20.8013,20.77564,0.09925064,-55.54779,0.4892102,2.165442
0.031,220.40816,4.0,0.01848075544111423,459.159875,0.031,220.4082,567.0093,1.0,20.80116,20.77443,0.1082611,-47.56889,0.4890378,2.255542
0.031,227.7551,4.0,0.02134675594119357,209.291025,0.031,227.7551,777.5476,1.0,20.8015,20.77291,0.119671,-39.3568,0.4889348,2.334931
0.031,235.10204,4.0,0.01164496724176596,73.568525,0.031,235.102,575.8254,1.0,20.8057,20.76082,0.09161412,-25.09238,0.4933882,1.500221
0.031,242.44898,4.0,0.0105305547631251,58.661699999999996,0.031,242.449,507.606,1.0,20.80651,20.75846,0.1028995,-18.85983,0.493319,1.500052
0.031,249.79592,4.0,0.009242280813799512,50.197625,0.031,249.7959,408.4001,1.0,20.80728,20.75671,0.1123948,-13.71101,0.4931856,1.500099
0.031,257.14286,4.0,0.019194055942264837,8.6497,0.031,257.1429,2626.894,1.0,20.82167,20.77919,0.04406399,-40.18329,0.4847873,2.399999
0.031,264.4898,5.0,0.006255905635291066,42.950125,0.031,264.4898,196.3677,1.0,20.80879,20.75513,0.1224133,-5.050509,0.492754,1.50136
0.031,271.83673,4.0,0.004735138527923879,35.216925,0.031,271.8367,113.57,1.0,20.80962,20.75479,0.128464,-1.129628,0.4924818,1.535639
0.031,279.18367,4.0,0.0032681481325652897,23.1548,0.031,279.1837,55.3464,1.0,20.81039,20.75431,0.140999,2.141174,0.4922477,1.619164
0.031,286.53061,4.0,0.002029477999037874,29.242,0.031,286.5306,21.37321,1.0,20.81131,20.75623,0.1267171,6.37649,0.4917642,1.589385
0.031,293.87755,4.0,0.001036372924120982,16.396649999999998,0.031,293.8775,5.433592,1.0,20.81179,20.75612,0.1406257,8.496518,0.4915727,1.722564
0.031,301.22449,4.0,0.00031188545116294134,7.469424999999999,0.031,301.2245,0.5082356,1.0,20.81206,20.75567,0.161979,9.343932,0.4914915,1.893064
0.031,308.57143,4.0,0.00011207976928062994,24.842550000000003,0.031,308.5714,0.06071764,1.0,20.81288,20.76168,0.1035767,18.65095,0.4907128,1.715235
0.031,315.91837,4.0,3.101229586803652e-05,2.3098500000000004,0.031,315.9184,4.332067e-06,1.0,20.81218,20.75672,0.1885534,10.26496,0.4911726,2.175713
0.031,323.26531,4.0,0.0006654549014150892,9.251574999999999,0.031,323.2653,2.159536,1.0,20.81279,20.76355,0.1048818,20.86023,0.4904208,2.034979
0.031,330.61224,4.0,0.0014277149532615611,3.914975,0.031,330.6122,10.50231,1.0,20.81237,20.76356,0.1138107,17.97643,0.4904111,2.238541
0.031,337.95918,4.0,0.0026404048108815063,6.185925,0.031,337.9592,34.77156,1.0,20.81224,20.76654,0.07451215,25.21931,0.4904163,2.270957
0.031,345.30612,4.0,0.004055876671106665,5.935349999999999,0.031,345.3061,78.38965,1.0,20.81166,20.76799,0.04867546,29.82785,0.4906767,2.392858
0.031,352.65306,4.0,0.005572735675681611,4.5995,0.031,352.6531,145.9952,1.0,20.81078,20.76688,0.02768837,9.639763,0.4913162,2.399985
0.031,360.0,4.0,0.46484731124004025,3209.585075,0.031,360.0,70.27314,1.0,20.80662,20.77867,0.08521693,-89.94389,0.4897587,1.94279
0.032,0.0,4.0,0.039617625663883535,5.510149999999999,0.032,0.0,4306.25,1.0,20.83327,20.76203,1.857755e-07,24.36961,0.4952036,2.399992
0.032,7.34694,4.0,0.43049113367079356,14.8569,0.032,7.34694,17505.4,1.0,20.74973,20.7584,2.822051e-07,8.039905,0.4980091,2.399858
0.032,14.69388,4.0,0.4844570116039601,10.567049999999998,0.032,14.69388,25586.16,1.0,20.73304,20.74957,1.031809e-06,21.33482,0.5175329,2.392889
0.032,22.04082,4.0,0.5184487675551562,11.174475000000001,0.032,22.04082,31335.58,1.0,20.7269,20.74296,2.837939e-06,45.76661,0.5276173,2.399999
0.032,29.38776,5.0,nan,nan,0.032,29.38776,312.5671,1.0,20.8013,20.77628,0.1139343,-59.32923,0.4893648,2.288917
0.032,36.73469,4.0,0.017385297852497213,1573.75615,0.032,36.73469,472.323,1.0,20.80097,20.77512,0.1132074,-51.64202,0.4891254,2.276505
0.032,44.08163,4.0,0.01356107049289379,158.90460000000002,0.032,44.08163,581.8664,1.0,20.80386,20.76665,0.07617136,-39.30858,0.4927549,1.50018
0.032,51.42857,4.0,0.0122715786732925,86.426525,0.032,51.42857,608.2957,1.0,20.80522,20.76206,0.08764187,-29.11458,0.4934844,1.500037
0.032,58.77551,4.0,0.011299294093532246,64.30345,0.032,58.77551,562.3594,1.0,20.806,20.75928,0.09969767,-21.94459,0.4935269,1.500019
0.032,66.12245,4.0,0.010032425963156195,53.487049999999996,0.032,66.12245,472.1604,1.0,20.80665,20.75731,0.1101886,-16.30552,0.4933392,1.500008
0.032,73.46939,4.0,0.10303264268286044,4.1023499999999995,0.032,73.46939,18412.11,1.0,20.7761,20.81115,1.363196e-07,69.76397,0.4488054,2.399941
0.032,80.81633,4.0,0.052094779634874855,7.336125,0.032,80.81633,8936.373,1.0,20.77902,20.75355,2.730047e-08,20.98195,0.5116449,2.399984
0.032,88.16327,4.0,0.7287922989654074,2.9251666666666662,0.032,88.16327,155.7589,1.0,20.80409,20.73006,0.5946295,-3.76071,0.5058801,2.399963
0.032,95.5102,4.0,0.0038934271532457937,2.6603499999999998,0.032,95.5102,77.4937,1.0,20.80809,20.74162,0.3280397,-1.908442,0.495578,2.104142
0.032,102.85714,4.0,0.002464664353177048,3.617325,0.032,102.8571,31.43831,1.0,20.81008,20.7489,0.2187111,1.493391,0.4931354,1.901275
0.032,110.20408,4.0,0.0013594138938717094,33.20892500000001,0.032,110.2041,9.614326,1.0,20.81177,20.7572,0.1210068,8.946704,0.4915251,1.572386
0.032,117.55102,4.0,0.0005001891474197073,31.1526,0.032,117.551,1.343803,1.0,20.81239,20.75891,0.1146896,13.0967,0.4911583,1.610595
0.032,124.89796,4.0,3.8667940238994336e-05,16.629875,0.032,124.898,0.001075847,1.0,20.81266,20.75923,0.1249373,14.57332,0.4909861,1.773344
0.032,132.2449,4.0,0.00017520348290508254,8.7666,0.032,132.2449,0.1243454,1.0,20.81273,20.75971,0.134708,15.26208,0.4908275,1.944058
0.032,139.59184,4.0,0.00015194798144309822,7.49155,0.032,139.5918,0.1141809,1.0,20.8128,20.7618,0.1231081,18.08192,0.4905548,2.036708
0.032,146.93878,4.0,0.0008228236298796966,7.041075,0.032,146.9388,3.725477,1.0,20.81274,20.76408,0.105558,21.56912,0.490361,2.125231
0.032,154.28571,4.0,0.00188114940295165,6.0801750000000006,0.032,154.2857,18.15662,1.0,20.81248,20.76584,0.08809134,24.40699,0.4903367,2.23656
0.032,161.63265,4.0,0.0031640277913721534,2.9245,0.032,161.6327,50.07572,1.0,20.81184,20.76576,0.08405824,19.04919,0.4905284,2.399988
0.032,168.97959,4.0,0.004745514057846159,5.142724999999999,0.032,168.9796,107.2043,1.0,20.81126,20.76755,0.03501117,26.29279,0.4910172,2.399944
0.032,176.32653,4.0,0.006445793503859218,5.9429,0.032,176.3265,185.1298,1.0,20.81035,20.76747,0.006289696,-25.17892,0.4917893,2.399973
0.032,183.67347,4.0,0.41169026467279224,15.868849999999998,0.032,183.6735,12447.93,1.0,20.76888,20.76138,1.059323e-06,3.447574,0.4857896,2.399927
0.032,191.02041,5.0,nan,nan,0.032,191.0204,98.27646,1.0,20.80404,20.77837,0.1090848,-78.48655,0.4897815,2.246812
0.032,198.36735,4.0,0.5019495772109971,10.652650000000001,0.032,198.3673,28633.35,1.0,20.72938,20.74606,1.30104e-05,12.88954,0.5229223,2.399995
0.032,205.71429,4.0,0.5416946295042251,11.10685,0.032,205.7143,33550.8,1.0,20.72367,20.73931,7.024059e-07,8.752869,0.5346734,2.399997
0.032,213.06122,4.0,0.014859180069580305,933.261375,0.032,213.0612,385.75,1.0,20.80109,20.77567,0.105707,-55.55708,0.4893022,2.20453
0.032,220.40816,4.0,0.018387484393000694,329.29947500000003,0.032,220.4082,559.8451,1.0,20.80104,20.77415,0.09727413,-47.45052,0.4891409,2.086349
0.032,227.7551,4.0,0.012748091951438452,106.989825,0.032,227.7551,606.9561,1.0,20.80475,20.76385,0.08184405,-33.54464,0.493402,1.500329
0.032,235.10204,4.0,0.011823250719692176,73.50425,0.032,235.102,592.3427,1.0,20.80564,20.76072,0.09363126,-25.30815,0.4934382,1.500058
0.032,242.44898,4.0,0.010711909499467572,12.130325,0.032,242.449,544.8329,1.0,20.80583,20.75341,0.1613707,-14.62332,0.4941099,1.791452
0.032,249.79592,4.0,0.009380083105453579,49.8811,0.032,249.7959,417.8397,1.0,20.80715,20.75674,0.1145948,-13.82345,0.4930839,1.500774
0.032,257.14286,4.0,0.00784356327154447,44.4495,0.032,257.1429,303.2492,1.0,20.80786,20.75525,0.121922,-9.24798,0.4931143,1.501168
0.032,264.4898,4.0,0.0062751404021545954,9.207175,0.032,264.4898,200.117,1.0,20.80805,20.74997,0.1880994,-4.873407,0.4935703,1.769039
0.032,271.83673,4.0,0.004684013161871261,9.436974999999999,0.032,271.8367,112.0902,1.0,20.80903,20.75027,0.1860014,-1.918791,0.4932014,1.763954
0.032,279.18367,4.0,0.0031553089701723876,2.9151250000000006,0.032,279.1837,51.31435,1.0,20.80947,20.74737,0.2361558,0.00541764,0.4935952,1.930147
0.032,286.53061,4.0,0.0018611350821596663,9.022175,0.032,286.5306,17.99219,1.0,20.81087,20.75223,0.1773618,3.976529,0.4923598,1.796509
0.032,293.87755,4.0,0.0008478108986029702,12.83205,0.032,293.8775,3.744516,1.0,20.81176,20.75514,0.1527525,7.976912,0.4917063,1.764636
0.032,301.22449,4.0,3.101229586803652e-05,2.4183749999999997,0.032,301.2245,1.993316e-06,1.0,20.81153,20.75074,0.2370228,5.888811,0.4924031,2.092906
0.032,308.57143,4.0,0.00014042377900600194,15.548475,0.032,308.5714,0.06848373,1.0,20.81281,20.76023,0.1206819,16.32578,0.4908295,1.810711
0.032,315.91837,4.0,3.101229586803652e-05,17.875925,0.032,315.9184,0.0008443894,1.0,20.81307,20.76312,0.1017363,21.92393,0.490502,1.838834
0.032,323.26531,4.0,0.00047522772081974715,7.142975,0.032,323.2653,1.053334,1.0,20.81278,20.76291,0.1152135,19.67591,0.4904429,2.082099
0.032,330.61224,4.0,0.0012494427802630193,2.9793499999999993,0.032,330.6122,8.194216,1.0,20.81239,20.7632,0.1232518,17.41252,0.4904151,2.274077
0.032,337.95918,4.0,0.002551719753213339,8.54625,0.032,337.9592,32.6544,1.0,20.81239,20.76756,0.06696432,31.81394,0.4904049,2.227528
0.032,345.30612,4.0,0.0039431242708592084,3.1185499999999995,0.032,345.3061,77.17398,1.0,20.81155,20.76593,0.06672577,17.65952,0.4908105,2.399967
0.032,352.65306,4.0,0.0055895070073114245,5.162074999999999,0.032,352.6531,145.3199,1.0,20.8108,20.76732,0.01927687,17.9334,0.4913777,2.399984
0.032,360.0,4.0,0.039617625663883535,5.510149999999999,0.032,360.0,4306.25,1.0,20.83327,20.76203,1.857755e-07,24.36961,0.4952036,2.399992
0.033,0.0,4.0,0.039817561075321035,5.123025,0.033,0.0,4430.544,1.0,20.83349,20.76134,1.744295e-07,8.506102,0.4956123,2.399964
0.033,7.34694,7.0,nan,nan,0.033,7.34694,72.74007,1.0,20.80473,20.77877,0.1278867,-82.24171,0.4899183,2.372444
0.033,14.69388,4.0,0.48368480046667384,10.141874999999999,0.033,14.69388,26182.93,1.0,20.73261,20.74832,2.254713e-08,33.71097,0.5179497,2.399863
0.033,22.04082,4.0,0.5253115636455358,9.847999999999999,0.033,22.04082,32174.35,1.0,20.72424,20.7417,6.519557e-07,44.85198,0.5307266,2.399992
0.033,29.38776,4.0,0.014329993990150036,1087.838025,0.033,29.38776,299.7102,1.0,20.80123,20.77624,0.0840233,-59.77892,0.4894481,1.810412
0.033,36.73469,4.0,0.017304462918010986,518.2429999999999,0.033,36.73469,460.5596,1.0,20.80079,20.77497,0.09161848,-51.72942,0.4892041,1.96007
0.033,44.08163,4.0,0.01380620657892448,160.04425,0.033,44.08163,593.9603,1.0,20.80349,20.76662,0.07824836,-39.52818,0.4927785,1.500063
0.033,51.42857,4.0,0.022555609305502645,153.60205000000002,0.033,51.42857,908.4215,1.0,20.80137,20.77214,0.1263946,-35.42155,0.4887639,2.316466
0.033,58.77551,4.0,0.011435561735752305,63.800675,0.033,58.77551,578.0565,1.0,20.80579,20.75904,0.1019223,-22.09848,0.4935759,1.500061
0.033,66.12245,4.0,0.01019703529125067,20.6713,0.033,66.12245,494.934,1.0,20.80619,20.75419,0.144605,-14.16214,0.4938166,1.675012
0.033,73.46939,4.0,0.008703557413145746,46.666775,0.033,73.46939,367.5858,1.0,20.80753,20.75571,0.1208041,168.4513,0.4931667,1.500037
0.033,80.81633,4.0,0.05247051393921618,6.8983,0.033,80.81633,9227.561,1.0,20.77873,20.75236,5.108197e-08,24.86113,0.5122489,2.399982
0.033,88.16327,4.0,0.02009160956698023,6.194599999999999,0.033,88.16327,2629.866,1.0,20.82108,20.77928,0.01217046,22.93465,0.4850044,2.399989
0.033,95.5102,4.0,0.0038305928260586024,4.586499999999999,0.033,95.5102,75.75444,1.0,20.8092,20.74815,0.2176733,-0.8488328,0.4935384,1.859076
0.033,102.85714,4.0,0.002416984473472341,28.193474999999996,0.033,102.8571,29.98655,1.0,20.81094,20.75498,0.135285,4.583485,0.492023,1.582606
0.033,110.20408,5.0,0.0012270038417243408,42.940000000000005,0.033,110.2041,7.779404,1.0,20.8119,20.7577,0.115162,9.908236,0.4914644,1.521498
0.033,117.55102,4.0,0.00033395991308961313,21.19345,0.033,117.551,0.5200114,1.0,20.81233,20.7576,0.1296211,11.78683,0.4913013,1.684561
0.033,124.89796,4.0,0.00014042377900600194,62.83855,0.033,124.898,0.08600729,1.0,20.81314,20.76272,0.09058742,21.93806,0.4906851,1.504233
0.033,132.2449,4.0,0.00028118707611570626,25.310325,0.033,132.2449,0.3584113,1.0,20.81318,20.76288,0.100441,22.23777,0.4905603,1.73618
0.033,139.59184,4.0,7.583240783562911e-05,21.526674999999997,0.033,139.5918,0.01778224,1.0,20.81326,20.76494,0.09128032,26.89761,0.4903539,1.833052
0.033,146.93878,4.0,0.0006904343591328988,8.126425000000001,0.033,146.9388,2.561986,1.0,20.81288,20.76461,0.1020546,23.70644,0.4903255,2.107841
0.033,154.28571,4.0,0.0016330685388508518,2.097875,0.033,154.2857,13.61556,1.0,20.81212,20.76284,0.1400745,14.88254,0.4904502,2.393296
0.033,161.63265,4.0,0.003109484209532074,6.6185,0.033,161.6327,48.76674,1.0,20.81218,20.76796,0.06187443,33.26535,0.4905018,2.336808
